UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,0.09937111631830206,0.49928370005319356,0.8265961129983331
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,NA,0.976849840874514,0.4967601069555859,0.8265961129983331
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,NA,1.4778855198152379,0.5679085881803527,0.8265961129983331
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever,-0.15910373489080612,0.5171112421356908,0.8265961129983331
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,0.5476072475613166,0.4811845452515125,0.8265961129983331
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,-0.7858124919064018,0.5266978741821854,0.8265961129983331
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,0.09937111631830206,0.49928370005319356,0.8265961129983331
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,3.402472355417136,1.413167074817313,0.8265961129983331
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever,-1.5225278839917182,0.45384242527133106,0.8265961129983331
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,1.8149342572625908,0.6498486577137698,0.8265961129983331
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever,1.21022663455132,0.5224173439927122,0.8265961129983331
10202.0,10277036.0,non-gamified,Grupo Team 11,Apprentice,NA,-0.7858124919064018,0.5266978741821854,0.8265961129983331
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,NA,0.7598285502264316,0.484071561912712,0.8265961129983331
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever,2.313299396435265,0.8204623719766662,0.8265961129983331
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever,-0.45849883119073304,0.532055667785535,0.8265961129983331
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,NA,1.4778855198152379,0.5679085881803527,0.8265961129983331
10209.0,10262669.0,ont-gamified,Grupo Artemis,Apprentice,Yee Achiever,-1.3190389605573976,0.47357019130287153,0.8265961129983331
10210.0,10277015.0,non-gamified,Grupo Team 9,Apprentice,NA,-0.45849883119073304,0.532055667785535,0.8265961129983331
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,NA,1.4778855198152379,0.5679085881803527,0.8265961129983331
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,NA,1.21022663455132,0.5224173439927122,0.8265961129983331
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer,1.4778855198152379,0.5679085881803527,0.8265961129983331
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,NA,-1.7062677984647994,0.4422830817442954,0.8265961129983331
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer,0.09937111631830206,0.49928370005319356,0.8265961129983331
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,NA,-0.45849883119073304,0.532055667785535,0.8265961129983331
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,NA,-1.3190389605573976,0.47357019130287153,0.8265961129983331
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever,-1.7062677984647994,0.4422830817442954,0.8265961129983331
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,NA,-1.0794969917334136,0.5006380569915303,0.8265961129983331
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,NA,0.7598285502264316,0.484071561912712,0.8265961129983331
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,-0.45849883119073304,0.532055667785535,0.8265961129983331
10222.0,9436110.0,non-gamified,Grupo Team 16,Master,NA,-4.1713836386903775,1.2198289562273985,0.8265961129983331
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever,1.21022663455132,0.5224173439927122,0.8265961129983331
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,NA,1.8149342572625908,0.6498486577137698,0.8265961129983331
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,NA,-1.0794969917334136,0.5006380569915303,0.8265961129983331
10227.0,9274382.0,non-gamified,Grupo Team 4,Apprentice,NA,-2.428716568029001,0.47754477160855874,0.8265961129983331
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,NA,-0.7858124919064018,0.5266978741821854,0.8265961129983331
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,NA,-2.234625672799537,0.4545023876810653,0.8265961129983331
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,3.402472355417136,1.413167074817313,0.8265961129983331
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever,0.7598285502264316,0.484071561912712,0.8265961129983331
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,NA,-1.8810364248477331,0.43844122679500463,0.8265961129983331
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,NA,-2.234625672799537,0.4545023876810653,0.8265961129983331
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,NA,-0.15910373489080612,0.5171112421356908,0.8265961129983331
10238.0,10276953.0,non-gamified,Grupo Team 13,Apprentice,NA,-1.0794969917334136,0.5006380569915303,0.8265961129983331
10240.0,10276654.0,ont-gamified,Grupo Hera,Apprentice,Yee Achiever,-1.0794969917334136,0.5006380569915303,0.8265961129983331
