UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,NA,4.0,-0.7934661252579726,1.2578944817820648
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever,5.0,0.12664853824462824,0.7110668526805386
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,4.0,-0.7934661252579726,1.2578944817820648
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever,11.0,1.3175663338608337,0.36255843971792834
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,4.0,-0.7934661252579726,1.2578944817820648
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever,8.0,0.9437180880678392,0.4172439048911559
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,NA,5.0,0.12664853824462824,0.7110668526805386
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever,14.0,1.6545521619976278,0.3804400271224933
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,NA,7.0,0.7651020965287348,0.46543496375560767
10209.0,10262669.0,ont-gamified,Grupo Artemis,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,NA,8.0,0.9437180880678392,0.4172439048911559
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,NA,10.0,1.2065866440471082,0.3709662332672471
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer,4.0,-0.7934661252579726,1.2578944817820648
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,NA,8.0,0.9437180880678392,0.4172439048911559
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer,4.0,-0.7934661252579726,1.2578944817820648
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,NA,5.0,0.12664853824462824,0.7110668526805386
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,NA,4.0,-0.7934661252579726,1.2578944817820648
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever,14.0,1.6545521619976278,0.3804400271224933
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,NA,4.0,-0.7934661252579726,1.2578944817820648
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,NA,4.0,-0.7934661252579726,1.2578944817820648
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever,5.0,0.12664853824462824,0.7110668526805386
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,NA,6.0,0.5179254768634493,0.5481437876895054
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,NA,6.0,0.5179254768634493,0.5481437876895054
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,NA,9.0,1.0852985646392048,0.3880758837051461
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,NA,13.0,1.5353749149986624,0.3670951349086588
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever,12.0,1.4251901077188354,0.361367721033329
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,NA,5.0,0.12664853824462824,0.7110668526805386
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,NA,5.0,0.12664853824462824,0.7110668526805386
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,NA,4.0,-0.7934661252579726,1.2578944817820648
10240.0,10276654.0,ont-gamified,Grupo Hera,Apprentice,Yee Achiever,4.0,-0.7934661252579726,1.2578944817820648
