UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,33.0,-0.4482220878770902,0.2900383040540037
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,24.0,-1.1572081069649618,0.28539861936291955
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,48.0,1.853112368922216,0.7672838343641782
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,49.0,2.891695820524486,1.357760724610499
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever,49.0,2.891695820524486,1.357760724610499
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,36.0,-0.192204428606401,0.30280829405113224
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever,41.0,0.3119106365655095,0.3483276549925436
10202.0,10277036.0,non-gamified,Grupo Team 11,Apprentice,NA,23.0,-1.237380385028429,0.2875659857449882
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,NA,43.0,0.568778527814775,0.38493374340148473
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever,48.0,1.853112368922216,0.7672838343641782
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever,45.0,0.8975459569909193,0.4491543230935696
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,NA,42.0,0.4341358816828235,0.3644123316400626
10210.0,10277015.0,non-gamified,Grupo Team 9,Apprentice,NA,19.0,-1.5751053001375357,0.3030119615135041
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,NA,27.0,-0.9218263859036168,0.2821368508118575
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,NA,43.0,0.568778527814775,0.38493374340148473
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer,28.0,-0.8441359479177317,0.2820843884062447
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,NA,25.0,-1.078081960932241,0.2837863289927778
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer,45.0,0.8975459569909193,0.4491543230935696
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,NA,44.0,0.7205873159383336,0.4119608449766404
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,NA,41.0,0.3119106365655095,0.3483276549925436
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever,37.0,-0.10114378953694451,0.3088902801402705
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,NA,26.0,-0.9997148811041671,0.2827033467939896
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,NA,49.0,2.891695820524486,1.357760724610499
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,34.0,-0.36522186335625767,0.29350108603141317
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever,43.0,0.568778527814775,0.38493374340148473
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,NA,21.0,-1.4021008590452493,0.29375777320777535
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,NA,20.0,-1.4873540281586097,0.29794036838512516
10227.0,9274382.0,non-gamified,Grupo Team 4,Apprentice,NA,32.0,-0.5294680593055232,0.28726122157231987
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,NA,31.0,-0.6093423355497851,0.28511398848326025
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,NA,32.0,-0.5294680593055232,0.28726122157231987
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,47.0,1.4035008783555434,0.5924481563831071
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever,38.0,-0.006184121019041173,0.31615882751032376
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,NA,25.0,-1.078081960932241,0.2837863289927778
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,NA,27.0,-0.9218263859036168,0.2821368508118575
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,NA,41.0,0.3119106365655095,0.3483276549925436
10238.0,10276953.0,non-gamified,Grupo Team 13,Apprentice,NA,24.0,-1.1572081069649618,0.28539861936291955
