UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10188.0,10276995.0,non-gamified,Grupo Team 3,Master,NA,-0.24522198826993744,0.18000064935680024,0.8465734207665974
10189.0,9363926.0,ont-gamified,Grupo Hades,Master,Yee Socializer,-0.4615556974693298,0.1748324011573652,0.8465734207665974
10190.0,10276907.0,ont-gamified,Grupo Zeus,Apprentice,Yee Socializer,0.10029283693157723,0.19735865010065848,0.8465734207665974
10191.0,10276981.0,non-gamified,Grupo  Team 6,Master,NA,0.21992563970627085,0.2065738562517187,0.8465734207665974
10192.0,10276682.0,non-gamified,Grupo Team 5,Apprentice,NA,0.025757254694158987,0.19253075637227787,0.8465734207665974
10193.0,10276762.0,ont-gamified,Grupo Afrodite,Master,Yee Achiever,-0.11415196535446955,0.18514645817874623,0.8465734207665974
10195.0,10351971.0,ont-gamified,Grupo Urano,Apprentice,Yee Achiever,0.06257576207595299,0.19483289178459887,0.8465734207665974
10196.0,10310655.0,ont-gamified,Grupo Hefesto,Apprentice,Yee Achiever,-0.40093977182104457,0.1758816387516906,0.8465734207665974
10197.0,10276661.0,ont-gamified,Grupo Gaia,Apprentice,Yee Achiever,0.6209440162747972,0.25356875849178184,0.8465734207665974
10198.0,10310888.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,3.1637983458369217,1.3218681070094223,0.8465734207665974
10199.0,10276737.0,ont-gamified,Grupo Gaia,Master,Yee Achiever,0.10029283693157723,0.19735865010065848,0.8465734207665974
10200.0,9795272.0,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,0.40039274476376646,0.2243719597138159,0.8465734207665974
10201.0,10276928.0,ont-gamified,Grupo Caronte,Master,Yee Achiever,0.3065045163473969,0.21448699413835554,0.8465734207665974
10202.0,10277036.0,non-gamified,Grupo Team 11,Apprentice,NA,-1.1680615944874893,0.18611829570878938,0.8465734207665974
10203.0,9921470.0,non-gamified,Grupo Team 3,Apprentice,NA,0.5039843426371508,0.23698953295307132,0.8465734207665974
10204.0,10310471.0,ont-gamified,Grupo Hermes,Master,Yee Achiever,1.1427348776544457,0.3613506702560461,0.8465734207665974
10206.0,10310721.0,ont-gamified,Grupo Hera,Master,Yee Achiever,-0.010251073065152789,0.19042915599127178,0.8465734207665974
10208.0,10276932.0,non-gamified,Grupo Team 7,Apprentice,NA,0.3524073503909451,0.21914334588679205,0.8465734207665974
10210.0,10277015.0,non-gamified,Grupo Team 9,Apprentice,NA,-0.9727408037953534,0.17840606518514457,0.8465734207665974
10211.0,9311643.0,non-gamified,Grupo Team 2,Master,NA,-0.24522198826993744,0.18000064935680024,0.8465734207665974
10212.0,9065750.0,non-gamified,Grupo Team 4,Master,NA,0.3065045163473969,0.21448699413835554,0.8465734207665974
10213.0,10277040.0,ont-gamified,Grupo Morfeu,Master,Yee Socializer,0.025757254694158987,0.19253075637227787,0.8465734207665974
10214.0,10277022.0,non-gamified,Grupo Team 5,Master,NA,-0.6108479469757275,0.17354910238015522,0.8465734207665974
10215.0,9285227.0,ont-gamified,Grupo Zeus,Master,Yee Socializer,0.5039843426371508,0.23698953295307132,0.8465734207665974
10216.0,10276720.0,non-gamified,Grupo Team 15,Master,NA,0.3065045163473969,0.21448699413835554,0.8465734207665974
10217.0,9805341.0,non-gamified,Grupo Team 13,Master,NA,0.10029283693157723,0.19735865010065848,0.8465734207665974
10218.0,9842913.0,ont-gamified,Grupo Ares,Master,Yee Achiever,-0.4615556974693298,0.1748324011573652,0.8465734207665974
10219.0,10276831.0,non-gamified,Grupo Team 12,Master,NA,-0.3703328490686314,0.17652795254547646,0.8465734207665974
10220.0,9760151.0,non-gamified,Grupo Team 2,Apprentice,NA,0.7572742756813345,0.27624461468128236,0.8465734207665974
10221.0,9082496.0,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,-0.1476179298406524,0.1836781416126301,0.8465734207665974
10222.0,9436110.0,non-gamified,Grupo Team 16,Master,NA,-1.5982095477149825,0.2174515462933897,0.8465734207665974
10223.0,9795185.0,ont-gamified,Grupo Cronus,Master,Yee Achiever,0.5604913938471899,0.2446795276948048,0.8465734207665974
10224.0,9368772.0,non-gamified,Grupo Team 10,Apprentice,NA,-0.1476179298406524,0.1836781416126301,0.8465734207665974
10226.0,10310342.0,non-gamified,Grupo Team 8,Master,NA,-0.6108479469757275,0.17354910238015522,0.8465734207665974
10227.0,9274382.0,non-gamified,Grupo Team 4,Apprentice,NA,-0.7893952374785932,0.1744878586034037,0.8465734207665974
10228.0,10310492.0,non-gamified,Grupo Team 14,Apprentice,NA,-0.3394886004737867,0.17725913479155864,0.8465734207665974
10230.0,10351992.0,non-gamified,Grupo Team 14,Master,NA,-0.6405249217324653,0.17351585959749452,0.8465734207665974
10231.0,10276911.0,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,1.7311269792905206,0.5517574802883709,0.8465734207665974
10232.0,10276974.0,ont-gamified,Grupo Artemis,Master,Yee Achiever,-0.08014022396140201,0.18675251340399482,0.8465734207665974
10233.0,9805320.0,non-gamified,Grupo Team 16,Apprentice,NA,-0.5513878799187998,0.17383808597086542,0.8465734207665974
10234.0,10310676.0,non-gamified,Grupo Team 7,Master,NA,-0.5811439394527362,0.17365652811639912,0.8465734207665974
10237.0,10377688.0,non-gamified,Grupo Team 11,Master,NA,0.10029283693157723,0.19735865010065848,0.8465734207665974
10238.0,10276953.0,non-gamified,Grupo Team 13,Apprentice,NA,-0.8194512682409656,0.174919764250168,0.8465734207665974
10240.0,10276654.0,ont-gamified,Grupo Hera,Apprentice,Yee Achiever,-0.6108479469757275,0.17354910238015522,0.8465734207665974
