UserID,Type,CLGroup,CLRole,PlayerRole,logintimeP1,firstsubmtimeP1,viewtimeP1,apxtP1,nsubmP1,nevalP1,corrP1,nviewP1,logintimeP2,firstsubmtimeP2,viewtimeP2,apxtP2,nsubmP2,nevalP2,corrP2,nviewP2,logintimeP3,firstsubmtimeP3,viewtimeP3,apxtP3,nsubmP3,nevalP3,corrP3,nviewP3,logintimeP4,firstsubmtimeP4,viewtimeP4,apxtP4,nsubmP4,nevalP4,corrP4,nviewP4,P1s0,P1s1,P1s2,P1s3,P2s0,P2s1,P2s2,P2s3,P3s0,P3s1,P3s2,P3s3,P4s0,P4s1,P4s2,P4s3
10131.0,ont-gamified,Grupo Zeus,Apprentice,Yee Achiever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10132.0,non-gamified,GroupA,Apprentice,NA,1478905811.0,1478907704.0,1478906241.0,1905.0,3.0,3.0,0.0,5.0,1478905811.0,1478908770.0,1478908255.0,515.0,1.0,1.0,0.0,4.0,1479248484.0,1479248688.0,1479248553.0,135.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10133.0,ont-gamified,Grupo Hades,Apprentice,Yee Achiever,1478905826.0,1478908030.0,1478906433.0,4428.0,9.0,5.0,10.0,12.0,1478905826.0,1478909883.0,1478909225.0,717.0,2.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,1478905852.0,1478906512.0,1478906184.0,1504.0,16.0,1.0,0.0,5.0,1478905852.0,1478908136.0,1478907820.0,1094.0,5.0,2.0,0.0,13.0,1478905852.0,1478909418.0,1478909124.0,294.0,1.0,1.0,0.0,3.0,1478905852.0,1478910412.0,1478909663.0,749.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135.0,non-gamified,GroupB,Apprentice,NA,1478905853.0,1478906965.0,1478906606.0,49272.0,14.0,4.0,10.0,18.0,1478955522.0,1478956049.0,1478955548.0,712.0,5.0,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136.0,non-gamified,GroupC,Apprentice,NA,1478905875.0,1478906621.0,1478906343.0,334.0,2.0,1.0,0.0,5.0,1478905875.0,1478907847.0,1478907280.0,567.0,1.0,1.0,0.0,6.0,1478905875.0,1478909037.0,1478908006.0,1031.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137.0,ont-gamified,Grupo Morfeu,Apprentice,Yee Achiever,1478905888.0,1478907067.0,1478906334.0,1902.0,17.0,4.0,0.0,2.0,1478905888.0,1478908828.0,1478908500.0,820.0,5.0,3.0,0.0,3.0,1478905888.0,1478910908.0,1478909354.0,1554.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10138.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,1478905932.0,1478908036.0,1478906896.0,1140.0,1.0,1.0,0.0,2.0,1478905932.0,1478908380.0,1478908137.0,1555.0,7.0,2.0,0.0,27.0,1478905932.0,1478910690.0,1478909872.0,436839.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10139.0,ont-gamified,Grupo Zeus,Apprentice,Yee Achiever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10140.0,non-gamified,GroupC,Apprentice,NA,1478906156.0,1478908182.0,1478906479.0,1703.0,1.0,1.0,10.0,9.0,1478906156.0,1478908844.0,1478908442.0,402.0,1.0,1.0,0.0,12.0,1478906156.0,1478910931.0,1478909459.0,1472.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10141.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,1478906171.0,1478908195.0,1478906523.0,2740.0,3.0,3.0,0.0,19.0,1478906171.0,1478909086.0,1478908518.0,813.0,2.0,2.0,0.0,11.0,1478906171.0,1478911137.0,1478909374.0,1763.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10143.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,1478906216.0,1478907790.0,1478906598.0,1263.0,2.0,2.0,10.0,1.0,1478906216.0,1478908571.0,1478907901.0,699.0,2.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10144.0,non-gamified,GroupA,Master,NA,1478906351.0,1478908811.0,1478906842.0,1995.0,2.0,1.0,10.0,1.0,1478906351.0,1478909526.0,1478908912.0,1230.0,3.0,3.0,10.0,5.0,1478910106.0,1478911475.0,1478910160.0,58107.0,8.0,6.0,10.0,3.0,1478964519.0,1478970234.0,1478968353.0,3829.0,4.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
10145.0,non-gamified,GroupB,Master,NA,1478906218.0,1478907478.0,1478906627.0,920.0,2.0,2.0,10.0,11.0,1478906218.0,1478907892.0,1478907755.0,607.0,6.0,6.0,10.0,7.0,1478906218.0,1478908762.0,1478908388.0,9524.0,10.0,5.0,10.0,19.0,1478916504.0,1478920811.0,1478916544.0,4267.0,1.0,1.0,10.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10146.0,non-gamified,GroupA,Apprentice,NA,1478906223.0,1478907315.0,1478906938.0,393.0,2.0,1.0,10.0,4.0,1478906223.0,1478907726.0,1478907461.0,342664.0,3.0,2.0,0.0,11.0,1478906223.0,1478908420.0,1478908038.0,340987.0,7.0,1.0,0.0,9.0,1479248979.0,1479257739.0,1479250175.0,7564.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,1478906305.0,1478906964.0,1478906612.0,2044.0,6.0,1.0,0.0,14.0,1478906305.0,1478909430.0,1478909273.0,825.0,2.0,2.0,0.0,7.0,1478906305.0,1478910702.0,1478910155.0,1026.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10149.0,non-gamified,GroupA,Apprentice,NA,1478906325.0,1478908383.0,1478907021.0,1362.0,1.0,1.0,0.0,4.0,1478906325.0,1478908835.0,1478908454.0,381.0,1.0,1.0,0.0,13.0,1479247252.0,1479248034.0,1479247263.0,771.0,1.0,1.0,0.0,7.0,1479247252.0,1479247399.0,1479247380.0,19.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10152.0,ont-gamified,Grupo Morfeu,Master,Yee Achiever,1478907128.0,1478907822.0,1478907512.0,346.0,2.0,1.0,10.0,2.0,1478907128.0,1478908451.0,1478907885.0,654.0,3.0,1.0,10.0,2.0,1478907128.0,1478910093.0,1478908565.0,2218.0,7.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0
10153.0,non-gamified,GroupA,Apprentice,NA,1478907821.0,1478909173.0,1478908102.0,1645.0,6.0,4.0,10.0,2.0,1478907821.0,1478910034.0,1478909781.0,253.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA
10154.0,non-gamified,GroupC,Apprentice,NA,1478908390.0,1478911115.0,1478908797.0,2318.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
