UserID,Type,Group,CLRole,PlayerRole,ParticipationLevel,NroTotalInteractions,NroNecessaryInteractions,(1) Elaborar lista de exercícios,(2) Demonstrar a solução de um problema,(3) Enviar (ou reenviar) a solução do problema,(c) Aceitar a solução como boa,NroSolutionReviewed (Apprentice),NroSolutionReviewed (Master),NroSolutionWithoutReviewed (Apprentice),NroSolutionWithoutReviewed (Master),NroSolutionGoodReview,NroDesiredInteractions,(a) Expressar dúvidas em relação à demonstração,(b) Esclarecer as dúvidas,(d) Notificar os erros existentes na solução,(e) Apresentar dicas ou otra forma de ajuda,(f) Expressar dificuldade em resolver o problema,(g) Explicar como resolver o problema
10137,ont-gamified,Grupo Morfeu,Apprentice,Yee Achiever,complete,4,4,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0
10126,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,complete,8,7,0,0,7,0,5,0,2,0,2,1,0,0,0,0,1,0
10138,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,semicomplete,5,5,0,0,5,0,5,0,0,0,1,0,0,0,0,0,0,0
10151,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10120,ont-gamified,Grupo Hélio,Master,Yee Socializer,semicomplete,15,5,1,1,0,3,0,10,0,2,0,10,0,0,6,2,0,2
10146,non-gamified,GroupA,Apprentice,,complete,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0
10149,non-gamified,GroupA,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10132,non-gamified,GroupA,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10153,non-gamified,GroupA,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,non-gamified,GroupA,Master,,complete,5,5,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0
10122,non-gamified,GroupB,Apprentice,,complete,3,3,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0
10145,non-gamified,GroupB,Master,,semicomplete,13,6,1,1,0,4,0,9,0,2,0,7,0,1,5,1,0,0
10129,non-gamified,GroupB,Apprentice,,semicomplete,3,3,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0
10125,non-gamified,GroupB,Apprentice,,partial,4,3,0,0,3,0,2,0,1,0,0,1,1,0,0,0,0,0
10135,non-gamified,GroupB,Apprentice,,partial,2,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
10140,non-gamified,GroupC,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,non-gamified,GroupC,Apprentice,,semicomplete,3,3,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0
10136,non-gamified,GroupC,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10154,non-gamified,GroupC,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,non-gamified,GroupC,Master,,semicomplete,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0
10160,non-gamified,GroupD,Master,,partial,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10159,non-gamified,GroupD,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10158,non-gamified,GroupD,Apprentice,,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
