UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,Score,theta,error,Outfit,Infit
10200,9795272,ont-gamified,Grupo Hades,Apprentice,Yee Socializer,84,0.4578673874780169,0.21162805931207965,1.0494682132859339,0.7553349259010818
10201,10276928,ont-gamified,Grupo Caronte,Master,Yee Achiever,89,0.8019489381162105,0.24020894768694742,1.181009707416442,0.6710416800430061
10202,10277036,non-gamified,Grupo Team 11,Apprentice,NA,53,-1.1109589850467905,0.16638086430514046,1.6129294560756542,1.4572726967393377
10203,9921470,non-gamified,Grupo Team 3,Apprentice,NA,76,0.21899990173616873,0.18794064715550773,2.4273599940981008,2.880470167017777
10204,10310471,ont-gamified,Grupo Hermes,Master,Yee Achiever,94,1.08937069953741,0.297888877884903,1.0188428427304939,1.0772066877611028
10206,10310721,ont-gamified,Grupo Hera,Master,Yee Achiever,76,-0.23339570282962474,0.18794064715550773,0.8017698498406611,0.673644382839024
10208,10276932,non-gamified,Grupo Team 7,Apprentice,NA,88,0.8165526685947714,0.23302539136576922,1.3686334095199895,1.071135758602911
10209,10262669,ont-gamified,Grupo Artemis,Apprentice,Yee Achiever,51,-0.23281615392686605,0.16611937436043234,1.6756595511399872,1.7096100865563435
10210,10277015,non-gamified,Grupo Team 9,Apprentice,NA,49,-0.9025119136659654,0.16608989533176785,1.1565122504161822,1.1223156788687085
10211,9311643,non-gamified,Grupo Team 2,Master,NA,60,-0.8450408877165385,0.16906788993380617,1.8445765717552627,1.9275200347711372
10212,9065750,non-gamified,Grupo Team 4,Master,NA,85,0.25035108724168553,0.21610371103850284,1.1368215063588765,0.866749393713536
10213,10277040,ont-gamified,Grupo Morfeu,Master,Yee Socializer,70,-0.18410762009178533,0.17814459060171073,1.6031430841985743,1.6808159606484172
10214,10277022,non-gamified,Grupo Team 5,Master,NA,52,-1.1360680709159172,0.16622153511275412,0.4196252267957345,0.3967667484744316
10215,9285227,ont-gamified,Grupo Zeus,Master,Yee Socializer,87,0.950782068902027,0.2267021067872272,0.983304778869217,0.9523250799207337
10216,10276720,non-gamified,Grupo Team 15,Master,NA,83,0.36156332804054137,0.20759905733107778,1.1139683407356455,1.3422105805380828
10217,9805341,non-gamified,Grupo Team 13,Master,NA,78,0.34555454321080625,0.1923789303304334,0.964538782600765,1.0902472725781478
10218,9842913,ont-gamified,Grupo Ares,Master,Yee Achiever,64,-0.5982535009893035,0.17187317858087742,0.8116452222645205,0.7939146718321417
10219,10276831,non-gamified,Grupo Team 12,Master,NA,61,-0.4804635767444858,0.1696785558808064,0.4538946413271532,0.4265476404573018
10220,9760151,non-gamified,Grupo Team 2,Apprentice,NA,87,0.6414340766148501,0.2267021067872272,1.1404929878962993,1.3669597540373688
10221,9082496,ont-gamified,Grupo Hermes,Apprentice,Yee Achiever,77,0.3074747488526356,0.190067851576635,0.35296930394180326,0.32006459217055516
10222,9436110,non-gamified,Grupo Team 16,Master,NA,25,-2.261575894243809,0.19018364280654107,0.7791004536554424,0.8110935395246317
10223,9795185,ont-gamified,Grupo Cronus,Master,Yee Achiever,89,0.492799217216467,0.24020894768694742,0.7377569847144202,0.46616036012944106
10224,9368772,non-gamified,Grupo Team 10,Apprentice,NA,68,-0.2507098701787531,0.17573858936998174,1.9651595686496606,2.0396620550797677
10226,10310342,non-gamified,Grupo Team 8,Master,NA,60,-0.3811742094931823,0.16906788993380617,0.8409141290977367,0.8354529748490948
10227,9274382,non-gamified,Grupo Team 4,Apprentice,NA,45,-1.4213792125058224,0.16676250139500787,0.7427808257011028,0.7293002439754291
10228,10310492,non-gamified,Grupo Team 14,Apprentice,NA,66,-0.4778258432904369,0.17366079052841105,0.5217099143083522,0.406297738853839
10230,10351992,non-gamified,Grupo Team 14,Master,NA,59,-0.963432426920549,0.16851516907786546,1.5443470813106495,1.6067903321380266
10231,10276911,ont-gamified,Grupo Caronte,Apprentice,Yee Achiever,99,1.6843019548986853,0.4755107031510071,0.8742363051793635,0.9751561702730215
10232,10276974,ont-gamified,Grupo Artemis,Master,Yee Achiever,79,-0.17005362149882178,0.1948957059732196,0.4768317657940585,0.5280143127439858
10233,9805320,non-gamified,Grupo Team 16,Apprentice,NA,50,-0.8806209886898505,0.16607517641835645,0.7122808227840192,0.7153121107972807
10234,10310676,non-gamified,Grupo Team 7,Master,NA,54,-0.8750270162361635,0.1665967332920802,0.8080833957383744,0.8177969712360763
10237,10377688,non-gamified,Grupo Team 11,Master,NA,73,-0.022059637352467965,0.18248655468016042,0.7920836662096926,0.8586685280894817
10238,10276953,non-gamified,Grupo Team 13,Apprentice,NA,49,-1.106203408558609,0.16608989533176785,0.8251253061968428,0.7712539409898974
10240,10276654,ont-gamified,Grupo Hera,Apprentice,Yee Achiever,48,-0.8218172515838351,0.16616464156385835,0.9483225765077874,0.9434221474304064
