UserID,Type,CLGroup,CLRole,PlayerRole,Item01IE,Item09IE,Item12IE,Item20IE,Item21IE,Item22IE,Item24IE,Item02PC,Item05PC,Item06PC,Item15PC,Item17PC,Item14PT,Item16PT,Item18PT,Item03EI,Item04EI,Item07EI
10138.0,ont-gamified,Grupo Hélio,Apprentice,Yee Socializer,3.0,6.0,6.0,2.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,7.0,7.0,1.0
10139.0,ont-gamified,Grupo Zeus,Apprentice,Yee Achiever,1.0,6.0,3.0,1.0,5.0,3.0,4.0,4.0,7.0,4.0,7.0,1.0,4.0,3.0,1.0,5.0,7.0,5.0
10140.0,non-gamified,GroupC,Apprentice,NA,1.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,3.0,2.0,4.0
10141.0,ont-gamified,Grupo Apolo,Master,Yee Socializer,2.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,3.0,1.0,5.0,4.0,3.0
10142.0,ont-gamified,Grupo Hades,Apprentice,Yee Achiever,4.0,6.0,4.0,2.0,4.0,4.0,6.0,6.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0,7.0,3.0
10143.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0
10145.0,non-gamified,GroupB,Master,NA,1.0,4.0,4.0,7.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,1.0
10146.0,non-gamified,GroupA,Apprentice,NA,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,2.0
10148.0,ont-gamified,Grupo Apolo,Apprentice,Yee Socializer,4.0,4.0,4.0,1.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,5.0,5.0,6.0,4.0,1.0
10149.0,non-gamified,GroupA,Apprentice,NA,4.0,1.0,1.0,7.0,7.0,1.0,1.0,3.0,1.0,7.0,6.0,6.0,7.0,7.0,5.0,7.0,1.0,5.0
10152.0,ont-gamified,Grupo Morfeu,Master,Yee Achiever,7.0,7.0,7.0,2.0,7.0,7.0,7.0,3.0,7.0,4.0,2.0,2.0,3.0,2.0,2.0,7.0,6.0,7.0
10153.0,non-gamified,GroupA,Apprentice,NA,5.0,5.0,5.0,4.0,3.0,6.0,4.0,4.0,7.0,3.0,6.0,5.0,2.0,2.0,2.0,5.0,5.0,2.0
10154.0,non-gamified,GroupC,Apprentice,NA,3.0,4.0,2.0,7.0,1.0,1.0,2.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,3.0,5.0,4.0,3.0
10158.0,non-gamified,GroupD,Apprentice,NA,7.0,6.0,7.0,2.0,6.0,7.0,6.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0
