UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,theta,error,WLE.rel
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,-0.25281716725064296,0.5092191828160698,0.7831373976334026
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,-0.5217669300355007,0.5018099286378657,0.7831373976334026
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,-1.4282828613988703,0.5268061225597812,0.7831373976334026
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,1.4091587336061264,0.5453069065321295,0.7831373976334026
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,-0.25281716725064296,0.5092191828160698,0.7831373976334026
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,0.288480395634894,0.49570792202337843,0.7831373976334026
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,-0.5217669300355007,0.5018099286378657,0.7831373976334026
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,-2.6247672419743955,1.0285087415859853,0.7831373976334026
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,0.288480395634894,0.49570792202337843,0.7831373976334026
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,1.7048844314488536,0.6159106790974348,0.7831373976334026
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,0.027805593038688993,0.5065833687462732,0.7831373976334026
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,2.131248613691379,0.7666764055635181,0.7831373976334026
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,0.5217054293360632,0.48588224544759767,0.7831373976334026
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,-1.4282828613988703,0.5268061225597812,0.7831373976334026
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,0.027805593038688993,0.5065833687462732,0.7831373976334026
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,-1.2024054983213786,0.5014405919123651,0.7831373976334026
