UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,ReB,UnB,ApC,ApA,AnC1,AnC2,EvB
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,0.6785714285714286,0.9871794871794872,0.3888888888888889,0.42857142857142855,1,0.42857142857142855,0
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,1,0.8333333333333334,1,1,1,0.42857142857142855,0.4444444444444444
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,0.8392857142857143,0.8205128205128205,1,0,0.42857142857142855,0.42857142857142855,0
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,1,1,0,0,0,0.35714285714285715,0.4444444444444444
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,0.375,0.6666666666666666,0.4444444444444444,1,1,0.8571428571428571,0
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,0.35714285714285715,1,0,1,0.5,0,0
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,1,0.8333333333333334,0,0.42857142857142855,1,1,0
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,1,0.8333333333333334,0.3333333333333333,1,1,0.42857142857142855,0.3333333333333333
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,1,1,0,0,0,0,0
10219,10276831,w/o-gamified,Grupo3,Master,NA,0.6964285714285714,0.6410256410256411,0.4444444444444444,1,0,0,0
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,0.6785714285714286,0.48717948717948717,0,0,0,1,0.5
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,0.5178571428571429,0.5,0,0,0,0.42857142857142855,0
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,0.35714285714285715,0.6666666666666666,0,0.42857142857142855,1,0.8571428571428571,0.4444444444444444
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,1,0.6410256410256411,0,0,0.5,0.5,0
10227,9274382,w/o-gamified,Grupo5,Master,NA,0,0.8333333333333334,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5555555555555556
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,0.375,0.5,0,0.42857142857142855,0.5,0,0
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,0.03571428571428571,0.6410256410256411,0.4444444444444444,0,0,0,0.4444444444444444
10231,10276911,w/o-gamified,Grupo9,Master,NA,0.6785714285714286,1,0,1,1,0,1
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,0.5178571428571429,1,0.4444444444444444,0.42857142857142855,0.35714285714285715,0.2857142857142857,0
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,1,0.47435897435897434,0.4444444444444444,0,0.42857142857142855,0,0.4444444444444444
10238,10276953,w/o-gamified,Grupo2,Master,NA,0.6785714285714286,0.8205128205128205,0,0,1,0.42857142857142855,0
10240,10276654,w/o-gamified,Grupo5,Apprentice,NA,0.5178571428571429,0.6538461538461539,0,0.42857142857142855,1,0,0
