UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.IE,theta.IE,error.IE,PersonScores.PC,theta.PC,error.PC,PersonScores.PT,theta.PT,error.PT,PersonScores.EI,theta.EI,error.EI,PersonScores,theta,error
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,20.0,0.4548622136164134,0.521441827263477,12.0,-1.136230292268086,0.4049042331942982,8.0,-0.26387077609489235,0.4774228849796572,17.0,0.44272013536683535,0.5233281842144757,10.25,0.006305708202513749,0.24306283992314842
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,19.0,0.1679123456784161,0.5129374642281367,16.0,-0.5610745902214661,0.38617434471674106,6.0,-0.6924518127932001,0.5335531734414554,17.0,0.44272013536683535,0.5233281842144757,11.5,0.18550242590424637,0.22222170492947452
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-3.862388367054837,1.2998638238179974,35.0,3.261893943065378,1.120907102753113,21.0,3.913919891413081,1.1669142195737956,21.0,2.1498831483009084,1.159636711289808,10.0,-0.5911327917754079,0.6033733545717808
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,16.0,-0.5607739336003871,0.4627625825645363,35.0,3.261893943065378,1.120907102753113,15.0,1.6669516748524151,0.550970975460747,21.0,2.1498831483009084,1.159636711289808,14.25,0.7960128707283711,0.5480838552866776
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,6.0,-2.91808391972795,0.7750341503194946,27.0,1.131426610665242,0.38690651817185756,10.0,0.1303798220549696,0.4818013963235708,21.0,2.1498831483009084,1.159636711289808,11.0,0.05821150429580768,0.4599439958643974
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,22.0,1.0171941972000418,0.5126109431279409,13.0,-0.9875715477862178,0.39455982977171444,3.0,-2.4937842656043774,1.3949286169562798,13.0,-0.5106770625218339,0.4904748096384831,11.25,0.5031824631240919,6.792413954646581e-4
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,25.0,1.755215223889863,0.49674595254975085,11.0,-1.294474500892722,0.4207776277717965,3.0,-2.4937842656043774,1.3949286169562798,17.0,0.44272013536683535,0.5233281842144757,12.5,0.8493112809920884,0.011480786894935813
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,23.0,1.2745831746021141,0.5041606383649208,19.0,-0.10795413965021618,0.3967629819994902,3.0,-2.4937842656043774,1.3949286169562798,12.0,-0.7563836941438464,0.4862975080186216,12.75,0.7260074016031072,-0.001926872143311803
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.4548622136164134,0.521441827263477,22.0,0.38873568955734683,0.3984094933356984,13.0,0.9674484086037516,0.5670111225758959,12.0,-0.7563836941438464,0.4862975080186216,10.25,-0.22005854989345947,0.20978442651047527
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,14.0,-0.9508511079426868,0.4436985554175319,8.0,-1.9063508259402706,0.5320688693117697,3.0,-2.4937842656043774,1.3949286169562798,18.0,0.7055839082132351,0.5573676256279732,9.25,0.08554155998366375,0.03455160835024873
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-0.9508511079426868,0.4436985554175319,25.0,0.8497082144789523,0.3865830074318459,12.0,0.621002856457428,0.5351741633813683,16.0,0.20095698578348803,0.5044852547135559,10.75,-0.1302971910344186,0.19989816354539136
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,26.0,1.990611040813652,0.5008514596790399,19.0,-0.10795413965021618,0.3967629819994902,10.0,0.1303798220549696,0.4818013963235708,13.0,-0.5106770625218339,0.4904748096384831,12.0,0.310400004146658,0.2265719637483606
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,20.0,0.4548622136164134,0.521441827263477,22.0,0.38873568955734683,0.3984094933356984,14.0,1.345152819576756,0.5678357759241963,12.0,-0.7563836941438464,0.4862975080186216,10.0,-0.31448465263671055,0.20957826317340017
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,23.0,1.2745831746021141,0.5041606383649208,17.0,-0.41584212516966196,0.3886486313437628,12.0,0.621002856457428,0.5351741633813683,12.0,-0.7563836941438464,0.4862975080186216,10.0,-0.1296613752922056,0.21098315358648423
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,7.0,-2.4746913210133528,0.6209806794261473,8.0,-1.9063508259402706,0.5320688693117697,7.0,-0.4657305289780432,0.49552711785784664,14.0,-0.2676359771150429,0.492168131298214,5.5,-1.0457368987726556,0.2874226405445711
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,23.0,1.2745831746021141,0.5041606383649208,20.0,0.05565248575637566,0.3998510536634977,15.0,1.6669516748524151,0.550970975460747,14.0,-0.2676359771150429,0.492168131298214,10.5,-0.1510879979022421,0.21130221196647136
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,23.0,1.2745831746021141,0.5041606383649208,8.0,-1.9063508259402706,0.5320688693117697,3.0,-2.4937842656043774,1.3949286169562798,10.0,-1.2168859420624354,0.4732394177749282,9.5,0.16128266805094638,0.02863507712383473
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,22.0,1.0171941972000418,0.5126109431279409,17.0,-0.41584212516966196,0.3886486313437628,6.0,-0.6924518127932001,0.5335531734414554,19.0,1.009239142370697,0.6186906438011105,13.0,0.5757607567985692,0.2465992612078397
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,21.0,0.7428250324180992,0.5201119689447299,19.0,-0.10795413965021618,0.3967629819994902,15.0,1.6669516748524151,0.550970975460747,14.0,-0.2676359771150429,0.492168131298214,9.75,-0.32492918979989377,0.21451802669542178
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,19.0,0.1679123456784161,0.5129374642281367,26.0,0.9917230249560148,0.38528148494152953,15.0,1.6669516748524151,0.550970975460747,18.0,0.7055839082132351,0.5573676256279732,12.0,0.049566900998812724,0.22615389983422307
