UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.PC,theta.PC,error.PC,PersonScores.PT,theta.PT,error.PT,PersonScores.PT,theta.PT,error.PT,PersonScores.EI,theta.EI,error.EI
10186,10310551,ont-gamified,Slayers,Apprentice,Social Achiever,17,-0.3423320684413949,0.47869944184186514,13,0.9673973262153378,0.5670186866866357,17,-0.41585377614344177,0.38864900847614914,21,2.1503284486809764,1.1597817675473738
10188,10276995,ont-gamified,Vandals,Master,Yee Achiever,17,-0.3423320684413949,0.47869944184186514,3,-2.4939700820946507,1.3949431965619015,9,-1.6667338920604364,0.478912778208735,15,-0.03221744028575437,0.49542282892387735
10189,9363926,ont-gamified,Vikings,Apprentice,Social Achiever,11,-1.502868271033633,0.4541696014677871,4,-1.4084880602418632,0.7702259058270544,23,0.5494146042432987,0.3944110266683987,17,0.44290677556913877,0.5233516187969446
10190,10276907,w/o-gamified,Grupo4,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651,18,2.4656502043498754,0.5685891888305709,26,0.9918119461506631,0.3853030048485103,12,-0.7564149556569733,0.4863377136043759
10191,10276981,w/o-gamified,Grupo1,Master,NA,11,-1.502868271033633,0.4541696014677871,3,-2.4939700820946507,1.3949431965619015,24,0.7029294274793063,0.38999784435500406,14,-0.2675401816548473,0.49221255926441043
10192,10276682,ont-gamified,Attractive Devils,Apprentice,Social Achiever,18,-0.10028736940112339,0.4968117261558147,12,0.6209180568699738,0.5351893208560747,16,-0.5610844169182383,0.3861734117972296,17,0.44290677556913877,0.5233516187969446
10193,10276762,ont-gamified,Vandals,Apprentice,Yee Achiever,7,-2.4746612250079156,0.6209807871839346,4,-1.4084880602418632,0.7702259058270544,5,-3.7822201240270314,1.3873788031010583,14,-0.2675401816548473,0.49221255926441043
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651,11,0.3521536736868166,0.502559172949553,15,-0.703062252938362,0.38591772257606527,14,-0.2675401816548473,0.49221255926441043
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903,12,0.6209180568699738,0.5351893208560747,22,0.38875324829286306,0.3984270210575057,17,0.44290677556913877,0.5233516187969446
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005,9,-0.06981851180224113,0.47346979271223744,21,0.22277120961597152,0.40053470991673495,12,-0.7564149556569733,0.4863377136043759
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,22,1.0172056542393015,0.5125989504666494,14,1.3450982918469654,0.5678233550942573,16,-0.5610844169182383,0.3861734117972296,20,1.4047983850086576,0.7444814404697462
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,26,1.990553399201359,0.5008248821165736,9,-0.06981851180224113,0.47346979271223744,19,-0.10796547639886317,0.3967684759568721,15,-0.03221744028575437,0.49542282892387735
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,15,-0.7615213270174636,0.45087512341725866,9,-0.06981851180224113,0.47346979271223744,14,-0.844287291433392,0.3885025991312289,17,0.44290677556913877,0.5233516187969446
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304,8,-0.2640078976030021,0.4774305942910702,8,-1.9063487778917154,0.5320700827055999,21,2.1503284486809764,1.1597817675473738
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,20,0.45489101203498683,0.5214348971173903,8,-0.2640078976030021,0.4774305942910702,12,-1.1362304323469588,0.4049021065896768,17,0.44290677556913877,0.5233516187969446
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,19,0.16794654840514953,0.512932485777505,6,-0.692600971911476,0.5335601436397454,16,-0.5610844169182383,0.3861734117972296,17,0.44290677556913877,0.5233516187969446
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,5,-3.862332263904147,1.2998424459996092,21,3.913512038555385,1.1667992142238595,35,3.262381122749565,1.1210629348372338,21,2.1503284486809764,1.1597817675473738
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,16,-0.5607311284122908,0.4627612406965651,15,1.6668638054875222,0.5509486040569177,35,3.262381122749565,1.1210629348372338,21,2.1503284486809764,1.1597817675473738
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,6,-2.918048149461125,0.7750297481402018,10,0.13025840095823116,0.4818120739642501,27,1.1315322553331277,0.3869281955405024,21,2.1503284486809764,1.1597817675473738
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,22,1.0172056542393015,0.5125989504666494,3,-2.4939700820946507,1.3949431965619015,13,-0.9875740696703571,0.39455759239843935,13,-0.5106432399969562,0.4905223122021073
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,25,1.7551806849254226,0.4967240307589452,3,-2.4939700820946507,1.3949431965619015,11,-1.2944725959092902,0.42077584419013375,17,0.44290677556913877,0.5233516187969446
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,23,1.2745822574372125,0.5041457664828336,3,-2.4939700820946507,1.3949431965619015,19,-0.10796547639886317,0.3967684759568721,12,-0.7564149556569733,0.4863377136043759
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,20,0.45489101203498683,0.5214348971173903,13,0.9673973262153378,0.5670186866866357,22,0.38875324829286306,0.3984270210575057,12,-0.7564149556569733,0.4863377136043759
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,14,-0.9508072484276517,0.44369878285581005,3,-2.4939700820946507,1.3949431965619015,8,-1.9063487778917154,0.5320700827055999,18,0.7057837161360648,0.557389206598674
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,14,-0.9508072484276517,0.44369878285581005,12,0.6209180568699738,0.5351893208560747,25,0.8497798848419222,0.38660442646113485,16,0.2011256368972236,0.5045142184540993
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,26,1.990553399201359,0.5008248821165736,10,0.13025840095823116,0.4818120739642501,19,-0.10796547639886317,0.3967684759568721,13,-0.5106432399969562,0.4905223122021073
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.45489101203498683,0.5214348971173903,14,1.3450982918469654,0.5678233550942573,22,0.38875324829286306,0.3984270210575057,12,-0.7564149556569733,0.4863377136043759
10227,9274382,w/o-gamified,Grupo5,Master,NA,23,1.2745822574372125,0.5041457664828336,12,0.6209180568699738,0.5351893208560747,17,-0.41585377614344177,0.38864900847614914,12,-0.7564149556569733,0.4863377136043759
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,7,-2.4746612250079156,0.6209807871839346,7,-0.465873664180026,0.4955342010391402,8,-1.9063487778917154,0.5320700827055999,14,-0.2675401816548473,0.49221255926441043
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,23,1.2745822574372125,0.5041457664828336,15,1.6668638054875222,0.5509486040569177,20,0.055645820984002795,0.39986054138084914,14,-0.2675401816548473,0.49221255926441043
10231,10276911,w/o-gamified,Grupo9,Master,NA,23,1.2745822574372125,0.5041457664828336,3,-2.4939700820946507,1.3949431965619015,8,-1.9063487778917154,0.5320700827055999,10,-1.2169732253978454,0.4732505675346335
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,22,1.0172056542393015,0.5125989504666494,6,-0.692600971911476,0.5335601436397454,17,-0.41585377614344177,0.38864900847614914,19,1.00945835174205,0.6187165594604302
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,21,0.7428463709633761,0.5201026400476304,15,1.6668638054875222,0.5509486040569177,19,-0.10796547639886317,0.3967684759568721,14,-0.2675401816548473,0.49221255926441043
10238,10276953,w/o-gamified,Grupo2,Master,NA,19,0.16794654840514953,0.512932485777505,15,1.6668638054875222,0.5509486040569177,26,0.9918119461506631,0.3853030048485103,18,0.7057837161360648,0.557389206598674
