UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.A,theta.A,error.A,PersonScores.S,theta.S,error.S,PersonScores,theta,error
10197,10276661,w/o-gamified,Grupo8,Apprentice,NA,23,1.0815483410527396,0.5166870546580852,10,-1.0761969248518413,0.5754730891321082,16.5,0.002675708100449148,0.5460800718950967
10198,10310888,ont-gamified,Attractive Devils,Apprentice,Social Achiever,28,2.271325773282182,0.49838582775067125,20,2.7125196309856467,0.8800775382047236,24,2.4919227021339143,0.6892316829776974
10199,10276737,w/o-gamified,Grupo1,Apprentice,NA,19,-0.07883910036806932,0.4853690231330622,14,0.4778941666479462,0.5901149562594379,16.5,0.19952753313993843,0.5377419896962501
10200,9795272,ont-gamified,Warriors,Apprentice,Social Achiever,24,1.3412420721467486,0.5038733534806806,18,1.7411243271256638,0.6315340059450568,21,1.5411831996362062,0.5677036797128687
10201,10276928,w/o-gamified,Grupo11,Apprentice,NA,29,2.5126374391810047,0.5128905492299379,17,1.4068609036966528,0.5921358042735959,23,1.9597491714388289,0.5525131767517669
10202,10277036,ont-gamified,Silly Knights,Apprentice,Social Achiever,12,-1.3441559698699987,0.43599352085239806,15,0.79909116979015,0.5762561557315441,13.5,-0.27253240003992435,0.5061248382919711
10203,9921470,ont-gamified,Mercenaries,Apprentice,Social Achiever,27,2.040470566670324,0.49103664449287143,19,2.144484968890059,0.7101662513417506,23,2.0924777677801916,0.600601447917311
10204,10310471,w/o-gamified,Grupo6,Apprentice,NA,5,-4.5034613287939,1.513433665639851,7,-1.9287733522418646,0.5633553189670184,6,-3.2161173405178825,1.0383944923034347
10206,10310721,w/o-gamified,Grupo8,Apprentice,NA,23,1.0815483410527396,0.5166870546580852,16,1.1012276663653284,0.5758129877243273,19.5,1.091388003709034,0.5462500211912062
10208,10276932,ont-gamified,Mercenaries,Master,Social Achiever,13,-1.173913627953921,0.4255459629741325,13,0.11236043834237286,0.6113309041625832,13,-0.5307765948057741,0.5184384335683578
10209,10262669,ont-gamified,Mafia,Apprentice,Social Achiever,11,-1.5267388510505489,0.45391810022185514,7,-1.9287733522418646,0.5633553189670184,9,-1.7277561016462069,0.5086367095944367
10210,10277015,w/o-gamified,Grupo6,Apprentice,NA,5,-4.5034613287939,1.513433665639851,3,-4.068307099482041,1.3656552969240592,4,-4.285884214137971,1.4395444812819551
10213,10277040,w/o-gamified,Grupo7,Apprentice,NA,30,2.7729069278207383,0.5363284134545178,18,1.7411243271256638,0.6315340059450568,24,2.257015627473201,0.5839312096997873
10214,10277022,ont-gamified,Vikings,Apprentice,Social Achiever,7,-2.669460570482916,0.6928355031272547,11,-0.72413903819288294,0.6029942801100999,9,-1.6967998043378993,0.6479148916186773
10215,9285227,ont-gamified,Vikings,Master,Social Achiever,13,-1.173913627953921,0.4255459629741325,7,-1.9287733522418646,0.5633553189670184,10,-1.5513434900978929,0.49445064097057545
10216,10276720,ont-gamified,Silly Knights,Master,Social Achiever,21,0.48685206744091875,0.5284127497961526,16,1.1012276663653284,0.5758129877243273,18.5,0.7940398669031236,0.5521128687602399
10217,9805341,w/o-gamified,Grupo9,Apprentice,NA,21,0.48685206744091875,0.5284127497961526,12,-0.3083426509281594,0.621330971401386,16.5,0.08925470825637968,0.5748718605987693
10218,9842913,w/o-gamified,Grupo10,Apprentice,NA,20,0.18500018637933174,0.5113457993111844,10,-1.0761969248518413,0.5754730891321082,15,-0.44559836923625473,0.5434094442216463
10219,10276831,w/o-gamified,Grupo3,Master,NA,12,-1.3441559698699987,0.43599352085239806,3,-4.068307099482041,1.3656552969240592,7.5,-2.7062315346760197,0.9008244088882287
10220,9760151,w/o-gamified,Grupo3,Apprentice,NA,5,-4.5034613287939,1.513433665639851,18,1.7411243271256638,0.6315340059450568,11.5,-1.3811685008341184,1.072483835792454
10221,9082496,ont-gamified,Warriors,Apprentice,Social Achiever,14,-1.0096356385468248,0.4213016205909734,12,-0.3083426509281594,0.621330971401386,13,-0.658989144737492,0.5213162959961797
10223,9795185,ont-gamified,Slayers,Master,Social Achiever,20,0.18500018637933174,0.5113457993111844,13,0.11236043834237286,0.6113309041625832,16.5,0.1486803123608523,0.5613383517368837
10224,9368772,ont-gamified,Mercenaries,Apprentice,Social Achiever,20,0.18500018637933174,0.5113457993111844,15,0.79909116979015,0.5762561557315441,17.5,0.49204567808474087,0.5438009775213642
10226,10310342,w/o-gamified,Grupo4,Apprentice,NA,10,-1.7305204266847722,0.4816956039281945,8,-1.6547243181307372,0.5519609173765114,9,-1.6926223724077547,0.516828260652353
10227,9274382,w/o-gamified,Grupo5,Master,NA,27,2.040470566670324,0.49103664449287143,18,1.7411243271256638,0.6315340059450568,22.5,1.8907974468979938,0.5612853252189641
10228,10310492,ont-gamified,Resistance,Apprentice,Social Achiever,10,-1.7305204266847722,0.4816956039281945,12,-0.3083426509281594,0.621330971401386,11,-1.0194315388064659,0.5515132876647902
10230,10351992,ont-gamified,Resistance,Master,Social Achiever,19,-0.07883910036806932,0.4853690231330622,12,-0.3083426509281594,0.621330971401386,15.5,-0.19359087564811434,0.5533499972672241
10231,10276911,w/o-gamified,Grupo9,Master,NA,20,0.18500018637933174,0.5113457993111844,16,1.1012276663653284,0.5758129877243273,18,0.6431139263723301,0.5435793935177559
10232,10276974,w/o-gamified,Grupo7,Apprentice,NA,23,1.0815483410527396,0.5166870546580852,17,1.4068609036966528,0.5921358042735959,20,1.244204622374696,0.5544114294658405
10234,10310676,w/o-gamified,Grupo4,Master,NA,9,-1.9693660946887062,0.523667791121181,5,-2.568966209730375,0.6653298526732222,7,-2.2691661522095403,0.5944988218972016
10237,10377688,ont-gamified,Outlaws,Apprentice,Social Achiever,19,-0.07883910036806932,0.4853690231330622,13,0.11236043834237286,0.6113309041625832,16,0.01676066898715177,0.5483499636478226
10238,10276953,w/o-gamified,Grupo2,Master,NA,23,1.0815483410527396,0.5166870546580852,10,-1.0761969248518413,0.5754730891321082,16.5,0.002675708100449148,0.5460800718950967
