UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores.A,theta.A,error.A,PersonScores.S,theta.S,error.S,PersonScores,theta,error
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.18503565572742786,0.5113403341756941,10.0,-1.0761826320723937,0.5754702551283316,15.0,-0.44557348817248293,0.5434052946520129
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,12.0,-1.344131814868888,0.43599712384665656,3.0,-4.068320499027348,1.3656666155558306,7.5,-2.706226156948118,0.9008318697012436
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,5.0,-4.503453607642871,1.5134375291834672,18.0,1.741129502608087,0.6315422895395891,11.5,-1.3811620525173918,1.072489909361528
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-1.0096041458520824,0.42130505773716803,12.0,-0.3083502803245238,0.6213236161448475,13.0,-0.658977213088303,0.5213143369410078
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,20.0,0.18503565572742786,0.5113403341756941,13.0,0.1123405014108056,0.6113269932223514,16.5,0.14868807856911673,0.5613336636990227
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,20.0,0.18503565572742786,0.5113403341756941,15.0,0.7990716787907826,0.5762591467418597,17.5,0.4920536672591052,0.5437997404587769
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,10.0,-1.7305027689678223,0.48169872957605353,8.0,-1.654710263546636,0.5519620854498127,9.0,-1.692606516257229,0.5168304075129331
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,27.0,2.040392940522941,0.491004217532262,18.0,1.741129502608087,0.6315422895395891,22.5,1.890761221565514,0.5612732535359255
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,10.0,-1.7305027689678223,0.48169872957605353,12.0,-0.3083502803245238,0.6213236161448475,11.0,-1.0194265246461731,0.5515111728604505
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,19.0,-0.07879877985683345,0.4853666251130743,12.0,-0.3083502803245238,0.6213236161448475,15.5,-0.1935745300906786,0.5533451206289609
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,20.0,0.18503565572742786,0.5113403341756941,16.0,1.1012141280806433,0.5758179855208833,18.0,0.6431248919040355,0.5435791598482886
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,23.0,1.0815540259252736,0.5166727406450182,17.0,1.4068555488617074,0.5921424517791339,20.0,1.2442047873934905,0.554407596212076
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,9.0,-1.9693508401276727,0.5236704574134714,5.0,-2.5689649132744563,0.6653340940395589,7.0,-2.2691578767010645,0.5945022757265152
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,19.0,-0.07879877985683345,0.4853666251130743,13.0,0.1123405014108056,0.6113269932223514,16.0,0.01677086077698607,0.5483468091677128
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,23.0,1.0815540259252736,0.5166727406450182,10.0,-1.0761826320723937,0.5754702551283316,16.5,0.00268569692643994,0.546071497886675
