UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,17.0,1.4068555488617096,0.5921424517791369
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,15.0,0.7990716787907831,0.5762591467418597
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,19.0,2.144503902410623,0.71017650646197
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,7.0,-1.928762456761146,0.5633576197894186
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,16.0,1.101214128080647,0.5758179855208833
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,13.0,0.11234050141080673,0.6113269932223514
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,7.0,-1.928762456761146,0.5633576197894186
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,3.0,-4.068320499027349,1.3656666155558261
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,18.0,1.741129502608063,0.6315422895395909
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,11.0,-0.7241317322845698,0.6029882734123958
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,7.0,-1.928762456761146,0.5633576197894186
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,16.0,1.101214128080647,0.5758179855208833
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,12.0,-0.3083502803245247,0.6213236161448467
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,10.0,-1.0761826320723935,0.5754702551283309
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,3.0,-4.068320499027349,1.3656666155558261
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,18.0,1.741129502608063,0.6315422895395909
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,12.0,-0.3083502803245247,0.6213236161448467
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,13.0,0.11234050141080673,0.6113269932223514
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,15.0,0.7990716787907831,0.5762591467418597
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,8.0,-1.6547102635466344,0.551962085449813
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,18.0,1.741129502608063,0.6315422895395909
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,12.0,-0.3083502803245247,0.6213236161448467
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,12.0,-0.3083502803245247,0.6213236161448467
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,16.0,1.101214128080647,0.5758179855208833
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,17.0,1.4068555488617096,0.5921424517791369
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,5.0,-2.5689649132744554,0.6653340940395586
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,13.0,0.11234050141080673,0.6113269932223514
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,10.0,-1.0761826320723935,0.5754702551283309
