UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10175.0,10310700.0,ont-gamified,Warriors,Master,Social Achiever,27.0,2.040392940522941,0.491004217532262
10176.0,10276949.0,ont-gamified,Outlaws,Master,Social Achiever,23.0,1.0815540259252736,0.5166727406450182
10179.0,10310759.0,w/o-gamified,Grupo10,Master,NA,18.0,-0.3032274660394984,0.46103443890916557
10181.0,10276866.0,w/o-gamified,Grupo2,Apprentice,NA,21.0,0.4868788139651222,0.5284041765785104
10183.0,10352030.0,w/o-gamified,Grupo3,Apprentice,NA,11.0,-1.5267181512734698,0.45392154233300286
10184.0,10276675.0,w/o-gamified,Grupo10,Apprentice,NA,18.0,-0.3032274660394984,0.46103443890916557
10185.0,10276960.0,w/o-gamified,Grupo9,Apprentice,NA,18.0,-0.3032274660394984,0.46103443890916557
10186.0,10310551.0,ont-gamified,Slayers,Apprentice,Social Achiever,14.0,-1.0096041458520824,0.42130505773716803
10188.0,10276995.0,ont-gamified,Vandals,Master,Yee Achiever,17.0,-0.4995212771807906,0.4422722866549435
10189.0,9363926.0,ont-gamified,Vikings,Apprentice,Social Achiever,8.0,-2.2672414373031873,0.5881288710567268
10190.0,10276907.0,w/o-gamified,Grupo4,Apprentice,NA,24.0,1.3412340079221048,0.5038553678007937
10191.0,10276981.0,w/o-gamified,Grupo1,Master,NA,17.0,-0.4995212771807906,0.4422722866549435
10192.0,10276682.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,25.0,1.5823203160182915,0.4943639254802429
10193.0,10276762.0,ont-gamified,Vandals,Apprentice,Yee Achiever,7.0,-2.6694482267439756,0.6928373446236301
10197.0,10276661.0,w/o-gamified,Grupo8,Apprentice,NA,23.0,1.0815540259252736,0.5166727406450182
10198.0,10310888.0,ont-gamified,Attractive Devils,Apprentice,Social Achiever,28.0,2.271211835651,0.4983475463267364
10199.0,10276737.0,w/o-gamified,Grupo1,Apprentice,NA,19.0,-0.07879877985683345,0.4853666251130743
10200.0,9795272.0,ont-gamified,Warriors,Apprentice,Social Achiever,24.0,1.3412340079221048,0.5038553678007937
10201.0,10276928.0,w/o-gamified,Grupo11,Apprentice,NA,29.0,2.5124784539189267,0.512846070174853
10202.0,10277036.0,ont-gamified,Silly Knights,Apprentice,Social Achiever,12.0,-1.344131814868888,0.43599712384665656
10203.0,9921470.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,27.0,2.040392940522941,0.491004217532262
10204.0,10310471.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-4.503453607642871,1.5134375291834672
10206.0,10310721.0,w/o-gamified,Grupo8,Apprentice,NA,23.0,1.0815540259252736,0.5166727406450182
10208.0,10276932.0,ont-gamified,Mercenaries,Master,Social Achiever,13.0,-1.1738858124735656,0.425549568370221
10209.0,10262669.0,ont-gamified,Mafia,Apprentice,Social Achiever,11.0,-1.5267181512734698,0.45392154233300286
10210.0,10277015.0,w/o-gamified,Grupo6,Apprentice,NA,5.0,-4.503453607642871,1.5134375291834672
10213.0,10277040.0,w/o-gamified,Grupo7,Apprentice,NA,30.0,2.7726928822585757,0.5362777159786281
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,7.0,-2.6694482267439756,0.6928373446236301
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,13.0,-1.1738858124735656,0.425549568370221
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,21.0,0.4868788139651222,0.5284041765785104
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,21.0,0.4868788139651222,0.5284041765785104
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.18503565572742786,0.5113403341756941
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,12.0,-1.344131814868888,0.43599712384665656
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,5.0,-4.503453607642871,1.5134375291834672
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-1.0096041458520824,0.42130505773716803
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,20.0,0.18503565572742786,0.5113403341756941
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,20.0,0.18503565572742786,0.5113403341756941
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,10.0,-1.7305027689678223,0.48169872957605353
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,27.0,2.040392940522941,0.491004217532262
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,10.0,-1.7305027689678223,0.48169872957605353
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,19.0,-0.07879877985683345,0.4853666251130743
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,20.0,0.18503565572742786,0.5113403341756941
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,23.0,1.0815540259252736,0.5166727406450182
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,9.0,-1.9693508401276727,0.5236704574134714
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,19.0,-0.07879877985683345,0.4853666251130743
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,23.0,1.0815540259252736,0.5166727406450182
>>>>>>> 448fde23a5316349387269b9cc7b4fae24783b0e
