UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,20.0,0.18503565572742808,0.5113403341756941
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,20.0,0.18503565572742808,0.5113403341756941
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,10.0,-1.7305027689678225,0.48169872957605353
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,27.0,2.0403929405229424,0.491004217532262
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,10.0,-1.7305027689678225,0.48169872957605353
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,19.0,-0.07879877985683313,0.48536662511307516
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,20.0,0.18503565572742808,0.5113403341756941
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,23.0,1.0815540259252765,0.5166727406450182
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,9.0,-1.9693508401276736,0.5236704574134714
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,19.0,-0.07879877985683313,0.48536662511307516
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,23.0,1.0815540259252765,0.5166727406450182
