UserID,NroUSP,Type,CLGroup,CLRole,PlayerRole,PersonScores,theta,error
10214.0,10277022.0,ont-gamified,Vikings,Apprentice,Social Achiever,7.0,-2.6694482267439756,0.6928373446236301
10215.0,9285227.0,ont-gamified,Vikings,Master,Social Achiever,13.0,-1.1738858124735656,0.425549568370221
10216.0,10276720.0,ont-gamified,Silly Knights,Master,Social Achiever,21.0,0.4868788139651222,0.5284041765785104
10217.0,9805341.0,w/o-gamified,Grupo9,Apprentice,NA,21.0,0.4868788139651222,0.5284041765785104
10218.0,9842913.0,w/o-gamified,Grupo10,Apprentice,NA,20.0,0.18503565572742786,0.5113403341756941
10219.0,10276831.0,w/o-gamified,Grupo3,Master,NA,12.0,-1.344131814868888,0.43599712384665656
10220.0,9760151.0,w/o-gamified,Grupo3,Apprentice,NA,5.0,-4.503453607642871,1.5134375291834672
10221.0,9082496.0,ont-gamified,Warriors,Apprentice,Social Achiever,14.0,-1.0096041458520824,0.42130505773716803
10223.0,9795185.0,ont-gamified,Slayers,Master,Social Achiever,20.0,0.18503565572742786,0.5113403341756941
10224.0,9368772.0,ont-gamified,Mercenaries,Apprentice,Social Achiever,20.0,0.18503565572742786,0.5113403341756941
10226.0,10310342.0,w/o-gamified,Grupo4,Apprentice,NA,10.0,-1.7305027689678223,0.48169872957605353
10227.0,9274382.0,w/o-gamified,Grupo5,Master,NA,27.0,2.040392940522941,0.491004217532262
10228.0,10310492.0,ont-gamified,Resistance,Apprentice,Social Achiever,10.0,-1.7305027689678223,0.48169872957605353
10230.0,10351992.0,ont-gamified,Resistance,Master,Social Achiever,19.0,-0.07879877985683345,0.4853666251130743
10231.0,10276911.0,w/o-gamified,Grupo9,Master,NA,20.0,0.18503565572742786,0.5113403341756941
10232.0,10276974.0,w/o-gamified,Grupo7,Apprentice,NA,23.0,1.0815540259252736,0.5166727406450182
10234.0,10310676.0,w/o-gamified,Grupo4,Master,NA,9.0,-1.9693508401276727,0.5236704574134714
10237.0,10377688.0,ont-gamified,Outlaws,Apprentice,Social Achiever,19.0,-0.07879877985683345,0.4853666251130743
10238.0,10276953.0,w/o-gamified,Grupo2,Master,NA,23.0,1.0815540259252736,0.5166727406450182
